merchant_id,merchant_name,category,region
4648,Jones-Thomas,grocery,EU-West
4649,"Smith, Salazar and Wade",restaurant,US-Central
4650,"Reyes, Brock and Solomon",gaming,EU-West
4651,"Scott, Austin and Johnson",online,EU-East
4652,James Group,retail,US-West
4653,"Wilson, Yates and Johnson",online,US-Central
4654,Baldwin Inc,travel,EU-East
4655,Flynn Ltd,retail,US-Central
4656,"Lewis, Gonzales and Hernandez",gaming,EU-East
4657,"Russell, Thompson and Thomas",restaurant,APAC
4658,"Herrera, Hall and Cox",utilities,EU-East
4659,Novak Inc,travel,APAC
4660,Robinson-Wagner,travel,US-East
4661,"Reed, Brown and Hill",grocery,US-East
4662,Hahn Group,restaurant,APAC
4663,Fox-Espinoza,crypto,APAC
4664,Hernandez LLC,crypto,EU-East
4665,"Harris, Taylor and Miller",utilities,US-Central
4666,Gallagher LLC,online,US-East
4667,Cruz-Riggs,online,EU-West
4668,Long-Conrad,utilities,EU-East
4669,Pollard Group,grocery,US-Central
4670,"Jones, Perry and Butler",restaurant,APAC
4671,"Anderson, Bird and Fuentes",crypto,US-West
4672,Gomez-Cruz,restaurant,EU-West
4673,"Campbell, Hayes and Murphy",gaming,US-Central
4674,Calhoun Inc,travel,US-Central
4675,"Howard, Butler and Tran",grocery,EU-West
4676,Jones-Larsen,crypto,US-East
4677,Mcdowell-Jones,online,US-West
4678,Burton-Keller,crypto,US-West
4679,Barrera-Kelley,utilities,US-West
4680,"Norman, Perry and Bauer",restaurant,US-East
4681,Tanner-Baird,restaurant,US-West
4682,"Mejia, Gillespie and Mendoza",grocery,US-East
4683,Peters-Hopkins,online,US-West
4684,Bell-Vargas,travel,EU-East
4685,Mendoza PLC,crypto,APAC
4686,Lee-Miller,utilities,EU-West
4687,Harper-May,retail,US-East
4688,Zimmerman PLC,travel,APAC
4689,"Hall, Smith and White",utilities,US-Central
4690,"Watson, Hughes and Ortiz",utilities,EU-East
4691,"Johnson, Morton and Lynch",travel,US-West
4692,Young-Anderson,crypto,US-West
4693,Byrd PLC,gaming,US-West
4694,Allen-Hayes,travel,APAC
4695,Thompson-May,crypto,APAC
4696,Casey-Shepherd,grocery,US-West
4697,Fritz-Robertson,utilities,EU-West
4698,Shaw-Scott,travel,APAC
4699,Anderson-Andrews,crypto,EU-West
4700,Gallegos Group,crypto,EU-East
4701,"Stokes, Beasley and Parker",restaurant,EU-East
4702,"Arnold, Cannon and Clark",gaming,US-East
4703,"Bennett, Martin and Erickson",grocery,US-West
4704,Nelson-Herrera,grocery,US-East
4705,Bradshaw Ltd,grocery,EU-East
4706,Kline LLC,travel,EU-East
4707,Rubio-Perry,restaurant,US-East
4708,"Lopez, Leon and Evans",gaming,US-West
4709,Gonzalez-Banks,restaurant,US-West
4710,Young LLC,grocery,US-Central
4711,"Chen, Smith and Barnes",utilities,EU-West
4712,"Barajas, Travis and Jones",grocery,US-East
4713,Conley-Ross,utilities,EU-East
4714,"Weaver, Saunders and Shaw",grocery,US-Central
4715,"Lopez, Stephens and Hernandez",utilities,US-West
4716,Hart LLC,travel,US-Central
4717,Dunlap-Walker,restaurant,EU-East
4718,"Ray, Dixon and Smith",online,APAC
4719,Williams-Benton,travel,EU-East
4720,Oconnor PLC,crypto,US-East
4721,Luna Group,crypto,US-West
4722,Rogers-Larson,utilities,US-East
4723,Williams LLC,restaurant,APAC
4724,Garner-Wise,grocery,EU-East
4725,Manning Ltd,grocery,APAC
4726,Nichols Group,gaming,US-Central
4727,"Burgess, Hernandez and Young",utilities,US-East
4728,Cook-Houston,online,EU-West
4729,Jenkins-Hunter,crypto,APAC
4730,Werner-Castillo,online,APAC
4731,Vaughn Group,grocery,US-East
4732,Silva LLC,crypto,APAC
4733,White-Baker,retail,US-Central
4734,Sullivan-Ramirez,gaming,US-East
4735,Wilson-Yoder,travel,EU-East
4736,Berry Inc,utilities,US-West
4737,"Harrington, Ferrell and Potter",crypto,EU-West
4738,"Taylor, Hernandez and Mercado",gaming,US-Central
4739,"Hendrix, Hayes and Becker",restaurant,APAC
4740,"Turner, Silva and Jones",retail,EU-West
4741,Dillon-Hines,online,US-West
4742,Taylor PLC,gaming,US-West
4743,Ayers and Sons,restaurant,US-Central
4744,Newton-Lambert,retail,EU-West
4745,"Johnson, Fuentes and Jenkins",crypto,US-West
4746,Young-Williams,grocery,US-East
4747,"Rosales, Long and Cruz",gaming,EU-East
4748,"Robinson, Henderson and Patel",crypto,US-Central
4749,"Reed, Parker and Simpson",grocery,US-Central
4750,Mitchell-Jones,grocery,US-West
4751,"Griffin, Cox and Taylor",utilities,US-East
4752,"Chavez, Moore and Smith",utilities,US-West
4753,Johnson-Morgan,grocery,APAC
4754,Hunt LLC,utilities,EU-East
4755,Wang-Gibson,utilities,US-East
4756,Greene-Bates,grocery,EU-West
4757,"Baker, Haynes and Benson",retail,EU-West
4758,Mcknight PLC,retail,US-West
4759,"Bass, Carpenter and Castaneda",travel,US-East
4760,Fuller Ltd,grocery,APAC
4761,"Foster, Turner and Soto",grocery,US-West
4762,Bolton LLC,utilities,US-Central
4763,Bond PLC,utilities,EU-West
4764,"Bennett, Bradley and Archer",gaming,EU-West
4765,"Cox, Allen and Gibson",crypto,US-East
4766,"Stewart, Chapman and Cross",online,APAC
4767,Flynn Inc,retail,APAC
4768,Wise PLC,restaurant,US-East
4769,Esparza Ltd,grocery,US-East
4770,Gallegos-Garcia,travel,EU-East
4771,Fitzpatrick-Ross,travel,US-West
4772,"Wright, Sparks and Jackson",travel,EU-East
4773,"Baker, Shaw and Brown",gaming,EU-West
4774,Shepard and Sons,restaurant,US-Central
4775,Doyle PLC,retail,US-West
4776,Jackson-West,retail,US-West
4777,"Walker, Gilbert and Campbell",travel,EU-West
4778,"Bell, Maynard and Abbott",restaurant,US-Central
4779,Lozano Ltd,utilities,EU-East
4780,Miller-Higgins,crypto,US-East
4781,Hardy Inc,retail,US-West
4782,"Wallace, Hoffman and Elliott",grocery,US-West
4783,"Long, Brooks and Stone",retail,US-East
4784,Jones-Vasquez,online,APAC
4785,Thompson and Sons,online,US-West
4786,Lucas-Cook,utilities,US-East
4787,Wagner Group,retail,EU-West
4788,Gonzales Ltd,online,EU-East
4789,Barnes-Brown,retail,APAC
4790,Lucas Ltd,retail,US-East
4791,"Schmitt, Reilly and Morales",crypto,US-West
4792,"Johnson, Mccoy and Henderson",crypto,US-West
4793,Duncan LLC,online,EU-West
4794,"Robinson, Stone and Brooks",travel,US-Central
4795,Gibson-Schwartz,retail,EU-East
4796,Fernandez LLC,online,EU-East
4797,"Jones, Bentley and Mitchell",utilities,US-Central
4798,Freeman-Peters,gaming,EU-East
4799,Clark-Smith,online,EU-East
4800,"Leon, Ortega and Rogers",gaming,EU-West
4801,Lee-Lee,crypto,APAC
4802,Parker-King,crypto,EU-East
4803,Silva Ltd,restaurant,US-East
4804,Guerrero-Sexton,crypto,EU-West
4805,"Stevens, Cruz and Hatfield",crypto,APAC
4806,Newton Ltd,crypto,US-East
4807,Mcfarland-Morales,restaurant,US-West
4808,"Simpson, Morris and Foster",retail,US-Central
4809,"York, Russell and Smith",restaurant,APAC
4810,Montoya Group,utilities,US-West
4811,Watts Ltd,retail,US-Central
4812,"Woodard, Ramirez and Jones",retail,APAC
4813,"Craig, Reyes and Byrd",online,APAC
4814,Hamilton-Smith,crypto,US-West
4815,"Ferguson, Bauer and Townsend",restaurant,US-West
4816,"Lee, Gregory and Shelton",grocery,US-East
4817,Foster-Anderson,grocery,US-West
4818,Romero PLC,grocery,US-Central
4819,Steele-Dunn,travel,US-Central
4820,"Bruce, Gonzalez and Holden",online,US-Central
4821,Fuller-Castro,travel,EU-West
4822,Clark-Porter,restaurant,US-West
4823,"Carroll, Rosario and Mitchell",online,US-East
4824,Collins-King,gaming,US-West
4825,Hebert PLC,retail,APAC
4826,Carroll and Sons,restaurant,EU-West
4827,"Wilson, Greer and Warner",crypto,EU-East
4828,"Nichols, Vasquez and Johns",online,US-East
4829,Harris-Houston,crypto,US-Central
4830,Jacobson Inc,travel,APAC
4831,"Baker, Roth and Salas",retail,EU-East
4832,"Villarreal, Carroll and Brown",crypto,EU-West
4833,"Delacruz, Shaw and Ferguson",crypto,APAC
4834,"Mckenzie, Nguyen and Mendoza",gaming,US-East
4835,"Solomon, Willis and Becker",crypto,US-Central
4836,Mcgee Group,restaurant,US-Central
4837,Rowe Group,crypto,APAC
4838,Haynes-Phillips,restaurant,EU-West
4839,"Salas, Harper and Montoya",gaming,EU-East
4840,"Rivera, Hernandez and Smith",online,APAC
4841,Lopez-Peterson,crypto,EU-East
4842,Moore-Curtis,online,US-East
4843,Payne-Wilson,utilities,APAC
4844,Ellis-Jones,online,US-Central
4845,Carter-Smith,travel,EU-East
4846,Mason PLC,grocery,US-Central
4847,Martinez-Frazier,grocery,EU-West
4848,Howard-Heath,travel,EU-West
4849,"Smith, Ford and Mendoza",grocery,US-West
4850,Andrews Group,travel,EU-East
4851,"Stewart, Cline and Chen",gaming,US-West
4852,Brown-Pierce,crypto,US-East
4853,"Alexander, Morton and Johnson",restaurant,US-East
4854,Moore LLC,utilities,APAC
4855,"Martin, Brennan and Knight",travel,EU-West
4856,Barber and Sons,grocery,US-West
4857,Miller-Shaw,gaming,US-East
4858,"Davis, Tate and Hill",restaurant,US-West
4859,Frank-Lowe,utilities,US-East
4860,"Charles, Swanson and Whitehead",utilities,APAC
4861,Spence and Sons,restaurant,US-East
4862,"Wolfe, Massey and Frye",utilities,US-Central
4863,Rice Inc,gaming,US-West
4864,Griffin PLC,travel,US-East
4865,Marshall LLC,crypto,US-Central
4866,"Gibbs, Allison and Obrien",travel,US-West
4867,"Lee, Webb and Ayala",online,US-Central
4868,"Griffin, Kelly and Larson",retail,EU-East
4869,Reed-Mccarthy,online,US-Central
4870,"Conner, Thomas and Velasquez",travel,US-West
4871,Anderson-Yang,retail,US-West
4872,Sims-Henry,grocery,EU-East
4873,Martinez-Ramirez,utilities,EU-East
4874,"Lambert, Lyons and Stone",crypto,US-West
4875,"Hart, Wallace and Johnson",grocery,US-East
4876,Hayes and Sons,retail,EU-West
4877,"Castillo, Chan and Baker",restaurant,US-East
4878,"Richardson, Smith and Pacheco",online,US-West
4879,Mills PLC,travel,APAC
4880,Williams-Robinson,gaming,EU-West
4881,Watson Inc,utilities,US-Central
4882,"Weaver, Yates and Manning",retail,APAC
4883,Ferrell and Sons,online,EU-West
4884,"Lara, Jackson and Berry",crypto,EU-East
4885,Jones-Olson,travel,EU-West
4886,"Warren, Barron and Jackson",travel,EU-East
4887,Villa-Schmitt,restaurant,EU-West
4888,Thomas and Sons,gaming,APAC
4889,Willis Ltd,restaurant,US-West
4890,Sloan-Brown,crypto,US-West
4891,Erickson Group,retail,US-East
4892,"Walton, Anderson and Garcia",utilities,US-West
4893,King-Mann,online,APAC
4894,Ball-Hernandez,restaurant,EU-East
4895,Gonzalez PLC,retail,EU-West
4896,"Wilkerson, Webb and Smith",restaurant,EU-West
4897,Thomas-Hill,online,EU-West
4898,"Olson, Jackson and Baker",travel,US-Central
4899,Chandler-Moore,retail,US-West
4900,"Williams, Cooper and Bartlett",utilities,US-East
4901,Alexander LLC,grocery,EU-West
4902,"Romero, Moreno and Martinez",online,US-Central
4903,Watts LLC,crypto,US-Central
4904,Ford-Harrison,gaming,APAC
4905,Oconnor-Adams,gaming,US-East
4906,Jordan-Ward,gaming,EU-West
4907,Hudson-Collins,online,EU-West
4908,"Allen, Brennan and Newton",retail,US-Central
4909,Richards-Escobar,grocery,US-Central
4910,Stephens Ltd,retail,EU-West
4911,Joyce-Powell,restaurant,EU-East
4912,"Hernandez, Martinez and Smith",grocery,EU-West
4913,Mendoza-Duncan,retail,US-East
4914,"Hawkins, Moore and Simmons",grocery,US-West
4915,"Walker, Fisher and Shepherd",grocery,APAC
4916,"Garrison, Kelly and Moore",travel,US-Central
4917,"Griffin, Jackson and Johnson",grocery,US-East
4918,Hall-Franco,online,US-West
4919,"Greene, Dixon and Terrell",retail,EU-East
4920,Wolf Ltd,grocery,US-Central
4921,Peters-Martinez,grocery,EU-West
4922,Bonilla Group,utilities,US-Central
4923,Kramer PLC,restaurant,US-West
4924,Lane-Hall,crypto,US-West
4925,Roberson-Williams,crypto,US-West
4926,Parrish Group,gaming,US-West
4927,Frazier-Robinson,crypto,EU-East
4928,Velez-Dean,grocery,EU-West
4929,"Douglas, Lane and Burgess",utilities,EU-East
4930,Cox-Walker,online,US-East
4931,"Wood, Welch and Butler",utilities,US-Central
4932,"Allen, Smith and Brown",retail,EU-East
4933,Ortiz-Scott,online,APAC
4934,Beltran-French,grocery,EU-West
4935,Nichols and Sons,utilities,EU-East
4936,"Swanson, Taylor and Carroll",gaming,US-East
4937,Ryan-Torres,travel,US-West
4938,Stewart-Giles,restaurant,US-Central
4939,Ingram PLC,gaming,US-West
4940,Brewer-Clarke,gaming,US-West
4941,Bowers PLC,travel,APAC
4942,Lester Inc,restaurant,US-East
4943,"Ewing, White and Ramirez",restaurant,EU-East
4944,Munoz-Schwartz,online,APAC
4945,"Anderson, Miller and Anderson",online,US-West
4946,Macias-Burke,gaming,US-West
4947,Hurley-Gardner,gaming,US-Central
4948,"Phillips, Williams and Gould",online,US-East
4949,"Calhoun, Carter and Smith",grocery,APAC
4950,Macias-Gonzalez,retail,EU-West
4951,Snyder-Adams,grocery,US-Central
4952,Dean-Mclaughlin,utilities,US-East
4953,"Washington, Hernandez and Dixon",utilities,US-West
4954,Moore-Morris,travel,US-West
4955,"Lee, Cohen and Johnson",travel,EU-West
4956,Jennings Group,gaming,US-East
4957,Johnson-Young,gaming,US-East
4958,"Gonzalez, Ward and Vaughan",grocery,US-Central
4959,"Blair, Pearson and Sanchez",restaurant,US-East
4960,Howell Group,online,US-East
4961,"Quinn, Mendoza and Vaughn",crypto,EU-East
4962,Goodwin and Sons,online,APAC
4963,"Morse, Cooper and Baker",restaurant,US-East
4964,Scott Inc,retail,US-Central
4965,"Solis, Stephens and Ward",crypto,EU-West
4966,"Lucero, Ross and Gonzalez",grocery,APAC
4967,Ramos-Sanchez,travel,EU-East
4968,"Phelps, Garcia and Moyer",gaming,APAC
4969,Bennett-Alexander,retail,US-Central
4970,Rios-Jones,retail,EU-East
4971,Evans-Jackson,travel,US-West
4972,"Webb, Bailey and Chen",crypto,US-West
4973,"Mckenzie, Jones and Clark",utilities,US-East
4974,"Burgess, Hardy and Willis",retail,US-Central
4975,Roberts-Carroll,retail,EU-East
4976,Diaz-Smith,retail,EU-East
4977,"Mcmahon, Sawyer and Hess",utilities,US-East
4978,Ibarra Inc,utilities,US-East
4979,Parker PLC,travel,APAC
4980,"Baker, Jennings and Jones",gaming,EU-West
4981,Edwards PLC,restaurant,EU-West
4982,"Martin, Carter and Williams",gaming,US-Central
4983,"King, Smith and Ball",restaurant,US-Central
4984,Roth-Moore,travel,US-East
4985,Vazquez-Santos,grocery,US-West
4986,Ward-Kelley,restaurant,US-Central
4987,Koch-Alexander,crypto,APAC
4988,Day-Dennis,retail,US-Central
4989,Reynolds-Edwards,travel,APAC
4990,Cunningham Ltd,grocery,US-Central
4991,Watkins Group,online,US-East
4992,Lopez and Sons,restaurant,US-West
4993,Salas Ltd,utilities,US-East
4994,Morrison and Sons,online,US-Central
4995,"Berry, Pierce and Young",retail,US-West
4996,Hubbard LLC,crypto,US-West
4997,Russell PLC,crypto,US-East
4998,"Mendez, Smith and Reynolds",grocery,EU-West
4999,Ray Group,utilities,EU-East
5000,"Crawford, Peters and Perkins",online,EU-East
5001,Bryan Group,gaming,US-Central
5002,"Campbell, Reyes and Jimenez",travel,EU-East
5003,Combs Inc,online,APAC
5004,"Chase, Henry and Thomas",online,APAC
5005,Fritz and Sons,gaming,US-East
5006,Ingram-Thomas,utilities,US-Central
5007,"Shaw, Clark and Burton",restaurant,US-East
5008,Perkins-Benson,online,US-Central
5009,"Smith, Adkins and Moore",online,APAC
5010,Scott-Butler,grocery,US-Central
5011,Brandt-Hayes,restaurant,US-West
5012,"Wright, Trevino and Solomon",grocery,APAC
5013,Martinez-Patel,grocery,US-West
5014,Dean and Sons,retail,APAC
5015,Bradley LLC,crypto,EU-West
5016,Anderson Ltd,grocery,US-West
5017,Gill-Strong,travel,EU-East
5018,English LLC,gaming,EU-East
5019,"Henry, Jones and Benton",travel,APAC
5020,"Wilson, Kelley and White",crypto,US-East
5021,Rogers and Sons,utilities,US-Central
5022,Nunez-Gilbert,grocery,EU-West
5023,Smith-Gould,online,US-West
5024,"Spencer, Gutierrez and Willis",online,US-West
5025,Powell-Allen,utilities,EU-East
5026,Cox-White,crypto,US-West
5027,Sellers-Ortiz,restaurant,EU-West
5028,Myers-Brown,retail,US-East
5029,Munoz-Russell,travel,US-Central
5030,"Romero, Hall and Phillips",restaurant,EU-East
5031,Fox-Smith,restaurant,EU-East
5032,Robbins-Jenkins,grocery,US-East
5033,Anthony-Cox,crypto,EU-East
5034,Rios Group,restaurant,EU-East
5035,Keller-Conway,online,APAC
5036,Rodgers-Washington,utilities,US-Central
5037,"Bender, Perez and Hall",restaurant,EU-East
5038,Martin-Holmes,grocery,EU-East
5039,"Garcia, Brown and Rivera",grocery,US-East
5040,"Herrera, Giles and Mason",gaming,APAC
5041,Simpson-Foster,retail,US-West
5042,Blackwell Inc,utilities,US-East
5043,"Franklin, Watts and Clay",travel,US-West
5044,"Williams, Christian and Wright",utilities,US-West
5045,Ramos-Johnson,grocery,US-West
5046,Miller-Wilson,grocery,US-Central
5047,Davis-Thompson,restaurant,APAC
5048,"Parks, Thomas and Brown",gaming,EU-East
5049,"Walker, Roth and Martinez",crypto,EU-West
5050,"Harding, Brown and Morrow",grocery,US-East
5051,Shaw-Mclaughlin,travel,US-West
5052,Miller-Morgan,online,US-Central
5053,Hale-Ibarra,retail,EU-East
5054,Williams-Fisher,crypto,APAC
5055,Waller-Rivers,crypto,US-East
5056,"King, Martin and Johnson",travel,EU-West
5057,Drake-Martinez,crypto,US-East
5058,Zimmerman-Martin,restaurant,US-West
5059,Morales Inc,crypto,US-West
5060,"King, Rojas and Griffin",gaming,EU-West
5061,Alvarez Ltd,travel,APAC
5062,Velez LLC,retail,APAC
5063,"Scott, Lopez and Wilson",utilities,US-Central
5064,"Anderson, Mcneil and Mason",restaurant,US-Central
5065,"Green, Palmer and Lopez",retail,APAC
5066,"Kaiser, Stewart and Alexander",travel,EU-West
5067,"Galloway, Arias and Vasquez",utilities,EU-West
5068,Green-Shea,grocery,US-Central
5069,Parrish-White,gaming,US-East
5070,"Erickson, Kerr and Brown",travel,US-West
5071,"Martin, Mcintosh and Morris",grocery,EU-West
5072,"Wilson, Yang and Mays",grocery,US-Central
5073,Aguilar-Alexander,travel,EU-East
5074,Heath Group,crypto,US-Central
5075,Wood-Smith,restaurant,APAC
5076,"Howe, Snow and Johnson",grocery,APAC
5077,Gonzalez-Foster,restaurant,APAC
5078,White-Nash,online,US-Central
5079,Miller-Mcgee,crypto,US-West
5080,Church-Lutz,gaming,US-West
5081,Harris-Williams,retail,US-Central
5082,"Campos, Noble and Miranda",online,EU-East
5083,Jenkins Ltd,utilities,US-East
5084,"Hodge, Barnes and Stewart",online,APAC
5085,Cooper-Ortiz,utilities,APAC
5086,Allen-Williams,retail,US-West
5087,"Smith, Arias and Scott",travel,APAC
5088,Clark-Dalton,travel,EU-East
5089,Barnes-Mason,restaurant,US-East
5090,Holder-Stevenson,gaming,US-West
5091,"Strickland, Collins and Sanders",utilities,APAC
5092,Johnson-Rosales,retail,US-West
5093,Gentry Ltd,retail,EU-West
5094,"Bird, Johnson and Payne",crypto,US-West
5095,Malone Inc,utilities,US-West
5096,Caldwell Ltd,restaurant,EU-East
5097,Bailey-Reynolds,retail,EU-East
5098,Powell-Coleman,grocery,APAC
5099,"Duncan, Hester and Gonzalez",retail,EU-West
5100,"Smith, Lopez and Wolf",gaming,EU-East
5101,"Jensen, Tyler and Cox",travel,EU-East
5102,Hughes-Sanders,travel,EU-East
5103,Larson-Mathis,restaurant,EU-West
5104,Horton Inc,travel,US-West
5105,Ramirez-Long,gaming,US-East
5106,Merritt PLC,travel,EU-East
5107,Jordan-Luna,grocery,EU-East
5108,"Fox, Sandoval and Bush",restaurant,EU-West
5109,Small-Bowman,grocery,US-East
5110,Hickman and Sons,travel,EU-East
5111,"Meyer, Porter and Thompson",retail,US-West
5112,Vang-Williams,crypto,EU-East
5113,"Mcclure, Collier and Jones",gaming,US-West
5114,"Parker, Eaton and Byrd",retail,US-Central
5115,Webb-Lee,utilities,US-West
5116,Young-Gutierrez,grocery,US-Central
5117,"Mullins, Williams and Thomas",utilities,EU-West
5118,"Fernandez, Waters and Smith",online,US-Central
5119,Lamb-Rodriguez,retail,US-West
5120,Gordon-Smith,utilities,US-West
5121,"Walker, Green and Davis",restaurant,US-West
5122,Lucas Group,restaurant,US-Central
5123,Molina-Willis,travel,US-East
5124,Martinez-Schneider,crypto,US-Central
5125,Simmons Inc,online,US-East
5126,Williams-Aguilar,gaming,EU-East
5127,Barrett Inc,gaming,EU-East
5128,"Coleman, Horne and Davis",restaurant,US-Central
5129,"Brown, Walsh and Webb",travel,EU-East
5130,Becker Inc,crypto,EU-West
5131,"Castaneda, Murray and Wilson",online,EU-East
5132,Poole Group,crypto,EU-West
5133,Boyd PLC,crypto,APAC
5134,Sosa-Rodriguez,travel,APAC
5135,"Cook, Gonzalez and Doyle",grocery,EU-East
5136,Shaw-Krause,travel,EU-West
5137,Bender LLC,grocery,US-West
5138,"Johnson, Patel and Lee",grocery,US-Central
5139,Kent-Rios,retail,EU-West
5140,"Miller, Love and Weber",grocery,US-Central
5141,Reed-Hernandez,travel,EU-East
5142,Mcbride-Hamilton,utilities,APAC
5143,"Combs, Nguyen and Andrade",restaurant,US-West
5144,Foley Group,retail,US-West
5145,Ramirez-Davis,utilities,US-East
5146,Brennan and Sons,crypto,EU-East
5147,"Ramirez, Ayers and Mcdowell",gaming,US-Central
5148,"Haley, Roy and Peterson",gaming,APAC
